"wordID","word","frequency","language"
955,"puntata",12,"ITA"
956,"raccontato",12,"ITA"
957,"realtà",12,"ITA"
958,"record",12,"ITA"
959,"regionali",12,"ITA"
960,"ricorda",12,"ITA"
961,"rimane",12,"ITA"
962,"riporta",12,"ITA"
963,"romagna",12,"ITA"
964,"rosa",12,"ITA"
965,"sala",12,"ITA"
966,"scena",12,"ITA"
967,"scrive",12,"ITA"
968,"semplice",12,"ITA"
969,"sito",12,"ITA"
970,"sostegno",12,"ITA"
971,"spesa",12,"ITA"
972,"spettacolo",12,"ITA"
973,"sportivo",12,"ITA"
974,"struttura",12,"ITA"
975,"supporto",12,"ITA"
976,"team",12,"ITA"
977,"tecnologia",12,"ITA"
978,"telefono",12,"ITA"
979,"the",12,"ITA"
980,"titoli",12,"ITA"
981,"torna",12,"ITA"
982,"trump",12,"ITA"
983,"ufficio",12,"ITA"
984,"usa",12,"ITA"
985,"uscire",12,"ITA"
986,"venerdì",12,"ITA"
987,"vero",12,"ITA"
988,"vincere",12,"ITA"
989,"voce",12,"ITA"
990,"voglia",12,"ITA"
991,"voglio",12,"ITA"
992,"vuol",12,"ITA"
993,"31",11,"ITA"
994,"70",11,"ITA"
995,"aggiornamenti",11,"ITA"
996,"amico",11,"ITA"
997,"arriverà",11,"ITA"
998,"aspetta",11,"ITA"
999,"assolutamente",11,"ITA"
1000,"attaccante",11,"ITA"
1001,"avvocato",11,"ITA"
1002,"b",11,"ITA"
1003,"calabria",11,"ITA"
1004,"campagna",11,"ITA"
1005,"cantante",11,"ITA"
1006,"centinaia",11,"ITA"
1007,"chiaramente",11,"ITA"
1008,"chiaro",11,"ITA"
1009,"chiede",11,"ITA"
1010,"chiuso",11,"ITA"
1011,"collaborazione",11,"ITA"
1012,"colore",11,"ITA"
1013,"colpito",11,"ITA"
1014,"completamente",11,"ITA"
1015,"confronto",11,"ITA"
1016,"conoscenza",11,"ITA"
1017,"continuano",11,"ITA"
1018,"contrario",11,"ITA"
1019,"cosi",11,"ITA"
1020,"creare",11,"ITA"
1021,"devono",11,"ITA"
1022,"diritto",11,"ITA"
1023,"esperti",11,"ITA"
1024,"farlo",11,"ITA"
1025,"fiorentina",11,"ITA"
1026,"franco",11,"ITA"
1027,"incontri",11,"ITA"
1028,"letto",11,"ITA"
1029,"libro",11,"ITA"
1030,"macchina",11,"ITA"
1031,"maglia",11,"ITA"
1032,"mani",11,"ITA"
1033,"maniera",11,"ITA"
1034,"martedì",11,"ITA"
1035,"nemmeno",11,"ITA"
1036,"normale",11,"ITA"
1037,"oppure",11,"ITA"
1038,"piena",11,"ITA"
1039,"pieno",11,"ITA"
1040,"portare",11,"ITA"
1041,"precedenti",11,"ITA"
1042,"prossime",11,"ITA"
1043,"prossimi",11,"ITA"
1044,"ragazzo",11,"ITA"
1045,"realizzazione",11,"ITA"
1046,"repubblica",11,"ITA"
1047,"riesce",11,"ITA"
1048,"riguarda",11,"ITA"
1049,"sin",11,"ITA"
1050,"sola",11,"ITA"
1051,"soldi",11,"ITA"
1052,"sole",11,"ITA"
1053,"solito",11,"ITA"
1054,"stazione",11,"ITA"
1055,"strumento",11,"ITA"
1056,"tema",11,"ITA"
1057,"tenere",11,"ITA"
1058,"tu",11,"ITA"
1059,"tuttavia",11,"ITA"
1060,"ulteriore",11,"ITA"
1061,"utile",11,"ITA"
1062,"vaccino",11,"ITA"
1063,"vendita",11,"ITA"
1064,"vinto",11,"ITA"
1065,"vite",11,"ITA"
1066,"vivere",11,"ITA"
1067,"vivo",11,"ITA"
1068,"web",11,"ITA"
1069,"100",10,"ITA"
1070,"2014",10,"ITA"
1071,"2017",10,"ITA"
1072,"45",10,"ITA"
1073,"aiuto",10,"ITA"
1074,"album",10,"ITA"
1075,"alcun",10,"ITA"
1076,"allarme",10,"ITA"
1077,"ambiente",10,"ITA"
1078,"ascolti",10,"ITA"
1079,"assistenza",10,"ITA"
1080,"avevamo",10,"ITA"
1081,"avvio",10,"ITA"
1082,"bonus",10,"ITA"
1083,"carriera",10,"ITA"
1084,"caserta",10,"ITA"
1085,"certi",10,"ITA"
1086,"cina",10,"ITA"
1087,"colleghi",10,"ITA"
1088,"coloro",10,"ITA"
1089,"comunicazione",10,"ITA"
1090,"conclude",10,"ITA"
1091,"consigliere",10,"ITA"
1092,"continuare",10,"ITA"
1093,"corsa",10,"ITA"
1094,"cresce",10,"ITA"
1095,"cristiano",10,"ITA"
1096,"day",10,"ITA"
1097,"decine",10,"ITA"
1098,"dietro",10,"ITA"
1099,"diventare",10,"ITA"
1100,"dura",10,"ITA"
1101,"entrare",10,"ITA"
1102,"ero",10,"ITA"
1103,"errori",10,"ITA"
1104,"fascia",10,"ITA"
1105,"festa",10,"ITA"
1106,"fianco",10,"ITA"
1107,"fondazione",10,"ITA"
1108,"fossero",10,"ITA"
1109,"francese",10,"ITA"
1110,"giocatore",10,"ITA"
1111,"giro",10,"ITA"
1112,"giustizia",10,"ITA"
1113,"governatore",10,"ITA"
1114,"gravi",10,"ITA"
1115,"incontro",10,"ITA"
1116,"indietro",10,"ITA"
1117,"investimenti",10,"ITA"
1118,"isola",10,"ITA"
1119,"leader",10,"ITA"
1120,"league",10,"ITA"
1121,"lega",10,"ITA"
1122,"legato",10,"ITA"
1123,"lista",10,"ITA"
1124,"luogo",10,"ITA"
1125,"maggior",10,"ITA"
1126,"male",10,"ITA"
1127,"mandato",10,"ITA"
1128,"mattino",10,"ITA"
1129,"natale",10,"ITA"
1130,"nero",10,"ITA"
1131,"netto",10,"ITA"
1132,"notte",10,"ITA"
1133,"palazzo",10,"ITA"
1134,"parla",10,"ITA"
1135,"partecipazione",10,"ITA"
1136,"passare",10,"ITA"
1137,"pensato",10,"ITA"
1138,"perdere",10,"ITA"
1139,"permette",10,"ITA"
1140,"perso",10,"ITA"
1141,"popolazione",10,"ITA"
1142,"porto",10,"ITA"
1143,"potuto",10,"ITA"
1144,"prestito",10,"ITA"
1145,"priorità",10,"ITA"
1146,"probabilmente",10,"ITA"
1147,"pubblica",10,"ITA"
1148,"qualsiasi",10,"ITA"
1149,"questione",10,"ITA"
1150,"reparto",10,"ITA"
1151,"riferimento",10,"ITA"
1152,"rispondere",10,"ITA"
1153,"risposto",10,"ITA"
1154,"romanzo",10,"ITA"
1155,"salvini",10,"ITA"
1156,"sappiamo",10,"ITA"
1157,"scolastico",10,"ITA"
1158,"sembrava",10,"ITA"
1159,"soli",10,"ITA"
1160,"soluzione",10,"ITA"
1161,"soluzioni",10,"ITA"
1162,"speciale",10,"ITA"
1163,"stadio",10,"ITA"
1164,"stefano",10,"ITA"
1165,"stile",10,"ITA"
1166,"studi",10,"ITA"
1167,"superiore",10,"ITA"
1168,"tampone",10,"ITA"
1169,"tecnica",10,"ITA"
1170,"tifosi",10,"ITA"
1171,"toscana",10,"ITA"
1172,"trova",10,"ITA"
1173,"tuo",10,"ITA"
1174,"ue",10,"ITA"
1175,"urso",10,"ITA"
1176,"uso",10,"ITA"
1177,"veramente",10,"ITA"
1178,"viaggio",10,"ITA"
1179,"villa",10,"ITA"
1180,"vittoria",10,"ITA"
1181,"29",9,"ITA"
1182,"35",9,"ITA"
1183,"800",9,"ITA"
1184,"99",9,"ITA"
1185,"addio",9,"ITA"
1186,"addirittura",9,"ITA"
1187,"aiuti",9,"ITA"
1188,"allenatore",9,"ITA"
1189,"altezza",9,"ITA"
1190,"antonella",9,"ITA"
1191,"appare",9,"ITA"
1192,"aprire",9,"ITA"
1193,"aree",9,"ITA"
1194,"asl",9,"ITA"
1195,"bar",9,"ITA"
1196,"capacità",9,"ITA"
1197,"capelli",9,"ITA"
1198,"carcere",9,"ITA"
1199,"categorie",9,"ITA"
1200,"cento",9,"ITA"
1201,"cercando",9,"ITA"
1202,"cercato",9,"ITA"
1203,"chiedendo",9,"ITA"
1204,"chiesa",9,"ITA"
1205,"cinese",9,"ITA"
1206,"codice",9,"ITA"
1207,"colpo",9,"ITA"
1208,"commercio",9,"ITA"
1209,"conta",9,"ITA"
1210,"corretto",9,"ITA"
1211,"costo",9,"ITA"
1212,"covid19",9,"ITA"
1213,"credito",9,"ITA"
1214,"cure",9,"ITA"
1215,"danni",9,"ITA"
1216,"dedicata",9,"ITA"
1217,"dettagli",9,"ITA"
1218,"devo",9,"ITA"
1219,"difesa",9,"ITA"
1220,"dovranno",9,"ITA"
1221,"dovrebbero",9,"ITA"
1222,"effetto",9,"ITA"
1223,"entra",9,"ITA"
1224,"esterno",9,"ITA"
1225,"estero",9,"ITA"
1226,"ferma",9,"ITA"
1227,"firenze",9,"ITA"
1228,"formazione",9,"ITA"
1229,"giornate",9,"ITA"
1230,"giovanni",9,"ITA"
1231,"giunta",9,"ITA"
1232,"giusta",9,"ITA"
1233,"indagine",9,"ITA"
1234,"istituzioni",9,"ITA"
1235,"lato",9,"ITA"
1236,"lettera",9,"ITA"
1237,"limite",9,"ITA"
1238,"magari",9,"ITA"
1239,"malattie",9,"ITA"
1240,"manca",9,"ITA"
1241,"marco",9,"ITA"
1242,"match",9,"ITA"
1243,"memoria",9,"ITA"
1244,"milione",9,"ITA"
1245,"modelli",9,"ITA"
1246,"morto",9,"ITA"
1247,"mostra",9,"ITA"
1248,"motivi",9,"ITA"
1249,"motivo",9,"ITA"
1250,"nata",9,"ITA"
1251,"neanche",9,"ITA"
1252,"negativi",9,"ITA"
1253,"note",9,"ITA"
1254,"opera",9,"ITA"
1255,"parco",9,"ITA"
1256,"partenza",9,"ITA"
1257,"particolarmente",9,"ITA"
1258,"passa",9,"ITA"
1259,"passaggio",9,"ITA"
1260,"pezzi",9,"ITA"
1261,"piccoli",9,"ITA"
1262,"pietro",9,"ITA"
1263,"piuttosto",9,"ITA"
1264,"posso",9,"ITA"
1265,"premio",9,"ITA"
1266,"prese",9,"ITA"
1267,"presentato",9,"ITA"
1268,"presso",9,"ITA"
1269,"professionisti",9,"ITA"
1270,"puglia",9,"ITA"
1271,"punta",9,"ITA"
1272,"quotidiano",9,"ITA"
1273,"ragione",9,"ITA"
1274,"realizzato",9,"ITA"
1275,"relative",9,"ITA"
1276,"rendere",9,"ITA"
1277,"rimanere",9,"ITA"
1278,"riportato",9,"ITA"
1279,"rispettare",9,"ITA"
1280,"risponde",9,"ITA"
1281,"riuscito",9,"ITA"
1282,"salvezza",9,"ITA"
1283,"sangue",9,"ITA"
1284,"sanitari",9,"ITA"
1285,"sanremo",9,"ITA"
1286,"sassuolo",9,"ITA"
1287,"scadenza",9,"ITA"
1288,"scelte",9,"ITA"
1289,"schermo",9,"ITA"
1290,"scoperta",9,"ITA"
1291,"scopo",9,"ITA"
1292,"sicuro",9,"ITA"
1293,"spettatori",9,"ITA"
1294,"stava",9,"ITA"
1295,"strumenti",9,"ITA"
1296,"superare",9,"ITA"
1297,"tal",9,"ITA"
1298,"televisiva",9,"ITA"
1299,"tornato",9,"ITA"
1300,"tradizione",9,"ITA"
1301,"usare",9,"ITA"
1302,"vede",9,"ITA"
1303,"vediamo",9,"ITA"
1304,"veneto",9,"ITA"
1305,"venire",9,"ITA"
1306,"vicenda",9,"ITA"
1307,"vigilia",9,"ITA"
1308,"violenza",9,"ITA"
1309,"vogliamo",9,"ITA"
1310,"vogliono",9,"ITA"
1311,"york",9,"ITA"
1312,"zero",9,"ITA"
1313,"zone",9,"ITA"
1314,"80",8,"ITA"
1315,"abitanti",8,"ITA"
1316,"account",8,"ITA"
1317,"afferma",8,"ITA"
1318,"agenti",8,"ITA"
1319,"aggiornamento",8,"ITA"
1320,"alghero",8,"ITA"
1321,"altrimenti",8,"ITA"
1322,"anna",8,"ITA"
1323,"approvato",8,"ITA"
1324,"apre",8,"ITA"
1325,"aria",8,"ITA"
1326,"arrivata",8,"ITA"
1327,"attacco",8,"ITA"
1328,"attrice",8,"ITA"
1329,"aumentano",8,"ITA"
1330,"autori",8,"ITA"
1331,"autunno",8,"ITA"
1332,"avendo",8,"ITA"
1333,"avvenuto",8,"ITA"
1334,"banca",8,"ITA"
1335,"bello",8,"ITA"
1336,"biden",8,"ITA"
1337,"big",8,"ITA"
1338,"cambia",8,"ITA"
1339,"canale",8,"ITA"
1340,"chiedo",8,"ITA"
1341,"chissà",8,"ITA"
1342,"chiunque",8,"ITA"
1343,"chiusi",8,"ITA"
1344,"civile",8,"ITA"
1345,"compagno",8,"ITA"
1346,"compito",8,"ITA"
1347,"critiche",8,"ITA"
1348,"cucina",8,"ITA"
1349,"dà",8,"ITA"
1350,"daniele",8,"ITA"
1351,"destra",8,"ITA"
1352,"dichiarazioni",8,"ITA"
1353,"discutere",8,"ITA"
1354,"disponibile",8,"ITA"
1355,"diventa",8,"ITA"
1356,"diverso",8,"ITA"
1357,"domande",8,"ITA"
1358,"domicilio",8,"ITA"
1359,"effettuare",8,"ITA"
1360,"elemento",8,"ITA"
1361,"elezioni",8,"ITA"
1362,"entrambi",8,"ITA"
1363,"entro",8,"ITA"
1364,"epidemia",8,"ITA"
1365,"episodio",8,"ITA"
1366,"epoca",8,"ITA"
1367,"esserci",8,"ITA"
1368,"est",8,"ITA"
1369,"europea",8,"ITA"
1370,"evento",8,"ITA"
1371,"eventuali",8,"ITA"
1372,"favore",8,"ITA"
1373,"finora",8,"ITA"
1374,"fondamentale",8,"ITA"
1375,"forma",8,"ITA"
1376,"fratello",8,"ITA"
1377,"generazione",8,"ITA"
1378,"gente",8,"ITA"
1379,"giocare",8,"ITA"
1380,"hotel",8,"ITA"
1381,"imprenditori",8,"ITA"
1382,"incertezza",8,"ITA"
1383,"indossare",8,"ITA"
1384,"infine",8,"ITA"
1385,"intorno",8,"ITA"
1386,"iphone",8,"ITA"
1387,"lavorato",8,"ITA"
1388,"libera",8,"ITA"
1389,"libertà",8,"ITA"
1390,"libri",8,"ITA"
1391,"linee",8,"ITA"
1392,"luigi",8,"ITA"
1393,"m5s",8,"ITA"
1394,"mantenere",8,"ITA"
1395,"massima",8,"ITA"
1396,"matrimonio",8,"ITA"
1397,"messa",8,"ITA"
1398,"metri",8,"ITA"
1399,"metro",8,"ITA"
1400,"mezzi",8,"ITA"
1401,"michele",8,"ITA"
1402,"monte",8,"ITA"
1403,"nato",8,"ITA"
1404,"nazionali",8,"ITA"
1405,"obiettivi",8,"ITA"
1406,"ondata",8,"ITA"
1407,"operazioni",8,"ITA"
1408,"opportunità",8,"ITA"
1409,"originario",8,"ITA"
1410,"palla",8,"ITA"
1411,"pc",8,"ITA"
1412,"pelle",8,"ITA"
1413,"penso",8,"ITA"
1414,"perde",8,"ITA"
1415,"piani",8,"ITA"
1416,"piattaforma",8,"ITA"
1417,"piu",8,"ITA"
1418,"polemiche",8,"ITA"
1419,"politiche",8,"ITA"
1420,"ponte",8,"ITA"
1421,"porte",8,"ITA"
1422,"positiva",8,"ITA"
1423,"positività",8,"ITA"
1424,"possano",8,"ITA"
1425,"potente",8,"ITA"
1426,"potete",8,"ITA"
1427,"poteva",8,"ITA"
1428,"praticamente",8,"ITA"
1429,"preoccupazione",8,"ITA"
1430,"presenta",8,"ITA"
1431,"probabilità",8,"ITA"
1432,"procedura",8,"ITA"
1433,"processo",8,"ITA"
1434,"procura",8,"ITA"
1435,"prodotto",8,"ITA"
1436,"professionale",8,"ITA"
1437,"proprie",8,"ITA"
1438,"prosegue",8,"ITA"
1439,"quei",8,"ITA"
1440,"quell",8,"ITA"
1441,"real",8,"ITA"
1442,"reale",8,"ITA"
1443,"recente",8,"ITA"
1444,"registrati",8,"ITA"
1445,"rende",8,"ITA"
1446,"responsabile",8,"ITA"
1447,"reti",8,"ITA"
1448,"rifiuti",8,"ITA"
1449,"riguardo",8,"ITA"
1450,"ripartire",8,"ITA"
1451,"sale",8,"ITA"
1452,"scegliere",8,"ITA"
1453,"scendere",8,"ITA"
1454,"scorsi",8,"ITA"
1455,"sé",8,"ITA"
1456,"settori",8,"ITA"
1457,"sì",8,"ITA"
1458,"solidarietà",8,"ITA"
1459,"sorpresa",8,"ITA"
1460,"spalle",8,"ITA"
1461,"spettacoli",8,"ITA"
1462,"stop",8,"ITA"
1463,"storie",8,"ITA"
1464,"strade",8,"ITA"
1465,"succede",8,"ITA"
1466,"super",8,"ITA"
1467,"taglio",8,"ITA"
1468,"tasso",8,"ITA"
1469,"tavolo",8,"ITA"
1470,"tecnici",8,"ITA"
1471,"tecnologie",8,"ITA"
1472,"televisivo",8,"ITA"
1473,"temperatura",8,"ITA"
1474,"termini",8,"ITA"
1475,"terza",8,"ITA"
1476,"top",8,"ITA"
1477,"trasporto",8,"ITA"
1478,"tratto",8,"ITA"
1479,"trovano",8,"ITA"
1480,"twitter",8,"ITA"
1481,"ufficiali",8,"ITA"
1482,"ulteriori",8,"ITA"
1483,"università",8,"ITA"
1484,"vecchi",8,"ITA"
1485,"verranno",8,"ITA"
1486,"vicini",8,"ITA"
1487,"120",7,"ITA"
1488,"200",7,"ITA"
1489,"2015",7,"ITA"
1490,"300",7,"ITA"
1491,"32",7,"ITA"
1492,"65",7,"ITA"
1493,"abbastanza",7,"ITA"
1494,"accanto",7,"ITA"
1495,"affermato",7,"ITA"
1496,"alba",7,"ITA"
1497,"alcuna",7,"ITA"
1498,"alessandro",7,"ITA"
1499,"alfonso",7,"ITA"
1500,"alte",7,"ITA"
1501,"amato",7,"ITA"
1502,"andata",7,"ITA"
1503,"andato",7,"ITA"
1504,"android",7,"ITA"
1505,"angela",7,"ITA"
1506,"animali",7,"ITA"
1507,"aperta",7,"ITA"
1508,"aperte",7,"ITA"
1509,"appartamento",7,"ITA"
1510,"approvazione",7,"ITA"
1511,"appunto",7,"ITA"
1512,"arezzo",7,"ITA"
1513,"articolo",7,"ITA"
1514,"artisti",7,"ITA"
1515,"assieme",7,"ITA"
1516,"attendere",7,"ITA"
1517,"attiva",7,"ITA"
1518,"attorno",7,"ITA"
1519,"avrei",7,"ITA"
1520,"avremo",7,"ITA"
1521,"battaglia",7,"ITA"
1522,"belen",7,"ITA"
1523,"bellissima",7,"ITA"
1524,"benvenuto",7,"ITA"
1525,"bianco",7,"ITA"
1526,"bilancio",7,"ITA"
1527,"bloccare",7,"ITA"
1528,"boccia",7,"ITA"
1529,"bollettino",7,"ITA"
1530,"bonaccini",7,"ITA"
1531,"buio",7,"ITA"
1532,"buone",7,"ITA"
1533,"cambiato",7,"ITA"
1534,"campioni",7,"ITA"
1535,"caratteristiche",7,"ITA"
1536,"carico",7,"ITA"
1537,"carta",7,"ITA"
1538,"cena",7,"ITA"
1539,"cerimonia",7,"ITA"
1540,"chef",7,"ITA"
1541,"chiamare",7,"ITA"
1542,"chiarire",7,"ITA"
1543,"chiave",7,"ITA"
1544,"chiude",7,"ITA"
1545,"cittadinanza",7,"ITA"
1546,"claudio",7,"ITA"
1547,"coinvolto",7,"ITA"
1548,"comando",7,"ITA"
1549,"commissione",7,"ITA"
1550,"competenze",7,"ITA"
1551,"completa",7,"ITA"
1552,"complice",7,"ITA"
1553,"comportamenti",7,"ITA"
1554,"concluso",7,"ITA"
1555,"condividere",7,"ITA"
1556,"condizione",7,"ITA"
1557,"conduttrice",7,"ITA"
1558,"confermare",7,"ITA"
1559,"conosce",7,"ITA"
1560,"conosciamo",7,"ITA"
1561,"conosciuto",7,"ITA"
1562,"consegna",7,"ITA"
1563,"conseguenze",7,"ITA"
1564,"contenuto",7,"ITA"
1565,"corriere",7,"ITA"
1566,"costretti",7,"ITA"
1567,"creato",7,"ITA"
1568,"crollo",7,"ITA"
1569,"culturale",7,"ITA"
1570,"dallo",7,"ITA"
1571,"danno",7,"ITA"
1572,"david",7,"ITA"
1573,"destino",7,"ITA"
1574,"dettaglio",7,"ITA"
1575,"dico",7,"ITA"
1576,"dirigenza",7,"ITA"
1577,"dirlo",7,"ITA"
1578,"dispositivo",7,"ITA"
1579,"distanziamento",7,"ITA"
1580,"distribuzione",7,"ITA"
1581,"dovere",7,"ITA"
1582,"doveva",7,"ITA"
1583,"dubbi",7,"ITA"
1584,"economiche",7,"ITA"
1585,"elementi",7,"ITA"
1586,"enrico",7,"ITA"
1587,"eravamo",7,"ITA"
1588,"esami",7,"ITA"
1589,"esigenze",7,"ITA"
1590,"esistono",7,"ITA"
1591,"facile",7,"ITA"
1592,"fece",7,"ITA"
1593,"fermo",7,"ITA"
1594,"fin",7,"ITA"
1595,"focolai",7,"ITA"
1596,"formato",7,"ITA"
1597,"forti",7,"ITA"
1598,"fratelli",7,"ITA"
1599,"genere",7,"ITA"
1600,"gf",7,"ITA"
1601,"giallo",7,"ITA"
1602,"giochi",7,"ITA"
1603,"gioia",7,"ITA"
1604,"giornalisti",7,"ITA"
1605,"grave",7,"ITA"
1606,"guardare",7,"ITA"
1607,"guardia",7,"ITA"
1608,"immagine",7,"ITA"
1609,"impianto",7,"ITA"
1610,"impresa",7,"ITA"
1611,"indagini",7,"ITA"
1612,"industria",7,"ITA"
1613,"inglese",7,"ITA"
1614,"iniziare",7,"ITA"
1615,"intanto",7,"ITA"
1616,"interessante",7,"ITA"
1617,"interesse",7,"ITA"
1618,"intero",7,"ITA"
1619,"investire",7,"ITA"
1620,"island",7,"ITA"
1621,"italiane",7,"ITA"
1622,"legale",7,"ITA"
1623,"legate",7,"ITA"
1624,"legati",7,"ITA"
1625,"leggere",7,"ITA"
1626,"live",7,"ITA"
1627,"lontano",7,"ITA"
1628,"lunga",7,"ITA"
1629,"mancanza",7,"ITA"
1630,"marcia",7,"ITA"
1631,"marino",7,"ITA"
1632,"massa",7,"ITA"
1633,"mente",7,"ITA"
1634,"messina",7,"ITA"
1635,"mie",7,"ITA"
1636,"migliaia",7,"ITA"
1637,"mille",7,"ITA"
1638,"monitoraggio",7,"ITA"
1639,"morgan",7,"ITA"
1640,"movimento",7,"ITA"
1641,"museo",7,"ITA"
1642,"nascita",7,"ITA"
1643,"nicola",7,"ITA"
1644,"normalità",7,"ITA"
1645,"norme",7,"ITA"
1646,"notato",7,"ITA"
1647,"nove",7,"ITA"
1648,"of",7,"ITA"
1649,"offerto",7,"ITA"
1650,"omaggio",7,"ITA"
1651,"operazione",7,"ITA"
1652,"orario",7,"ITA"
1653,"ordinanza",7,"ITA"
1654,"origine",7,"ITA"
1655,"ossia",7,"ITA"
1656,"ottenere",7,"ITA"
1657,"ottima",7,"ITA"
1658,"pagina",7,"ITA"
1659,"pagine",7,"ITA"
1660,"palo",7,"ITA"
1661,"paola",7,"ITA"
1662,"parere",7,"ITA"
1663,"partecipare",7,"ITA"
1664,"passeggeri",7,"ITA"
1665,"paziente",7,"ITA"
1666,"pensate",7,"ITA"
1667,"percentuale",7,"ITA"
1668,"performance",7,"ITA"
1669,"pericolo",7,"ITA"
1670,"piacere",7,"ITA"
1671,"polemica",7,"ITA"
1672,"policlinico",7,"ITA"
1673,"popolare",7,"ITA"
1674,"presentano",7,"ITA"
1675,"prestazioni",7,"ITA"
1676,"previste",7,"ITA"
1677,"primavera",7,"ITA"
1678,"privato",7,"ITA"
1679,"produzione",7,"ITA"
1680,"pronta",7,"ITA"
1681,"pronti",7,"ITA"
1682,"proposta",7,"ITA"
1683,"protocollo",7,"ITA"
1684,"provare",7,"ITA"
1685,"pubblici",7,"ITA"
1686,"pur",7,"ITA"
1687,"quartiere",7,"ITA"
1688,"raccolta",7,"ITA"
1689,"radio",7,"ITA"
1690,"raggiungere",7,"ITA"
1691,"ragioni",7,"ITA"
1692,"rapporti",7,"ITA"
1693,"registra",7,"ITA"
1694,"relativo",7,"ITA"
1695,"restare",7,"ITA"
1696,"riapertura",7,"ITA"
1697,"ricoveri",7,"ITA"
1698,"riduzione",7,"ITA"
1699,"rigore",7,"ITA"
1700,"rinnovo",7,"ITA"
1701,"risultano",7,"ITA"
1702,"riusciti",7,"ITA"
1703,"roberto",7,"ITA"
1704,"ronaldo",7,"ITA"
1705,"rossi",7,"ITA"
1706,"sanno",7,"ITA"
1707,"secolo",7,"ITA"
1708,"segretario",7,"ITA"
1709,"sembrerebbe",7,"ITA"
1710,"sette",7,"ITA"
1711,"sicilia",7,"ITA"
1712,"sinistro",7,"ITA"
1713,"soccorso",7,"ITA"
1714,"soddisfazione",7,"ITA"
1715,"software",7,"ITA"
1716,"sottolineato",7,"ITA"
1717,"specie",7,"ITA"
1718,"specifico",7,"ITA"
1719,"stia",7,"ITA"
1720,"successiva",7,"ITA"
1721,"svolto",7,"ITA"
1722,"tedesco",7,"ITA"
1723,"traffico",7,"ITA"
1724,"trasmissione",7,"ITA"
1725,"tribunale",7,"ITA"
1726,"trofeo",7,"ITA"
1727,"troppi",7,"ITA"
1728,"troviamo",7,"ITA"
1729,"uffici",7,"ITA"
1730,"ufficialmente",7,"ITA"
1731,"unione",7,"ITA"
1732,"usato",7,"ITA"
1733,"utili",7,"ITA"
1734,"vacanza",7,"ITA"
1735,"varese",7,"ITA"
1736,"velocità",7,"ITA"
1737,"vicende",7,"ITA"
1738,"vigore",7,"ITA"
1739,"visione",7,"ITA"
1740,"zingaretti",7,"ITA"
1741,"2010",6,"ITA"
1742,"2011",6,"ITA"
1743,"34",6,"ITA"
1744,"36",6,"ITA"
1745,"46",6,"ITA"
1746,"66",6,"ITA"
1747,"abbiano",6,"ITA"
1748,"accennato",6,"ITA"
1749,"accompagnato",6,"ITA"
1750,"accusa",6,"ITA"
1751,"addetti",6,"ITA"
1752,"aereo",6,"ITA"
1753,"aggiungere",6,"ITA"
1754,"aiuta",6,"ITA"
1755,"alessandra",6,"ITA"
1756,"alleanza",6,"ITA"
1757,"alti",6,"ITA"
1758,"alunni",6,"ITA"
1759,"america",6,"ITA"
1760,"amministratore",6,"ITA"
1761,"aperti",6,"ITA"
1762,"apprezzato",6,"ITA"
1763,"argentino",6,"ITA"
1764,"arma",6,"ITA"
1765,"ascolta",6,"ITA"
1766,"aspettano",6,"ITA"
1767,"aspetti",6,"ITA"
1768,"aspettiamo",6,"ITA"
1769,"aspetto",6,"ITA"
1770,"attivo",6,"ITA"
1771,"aumentare",6,"ITA"
1772,"auspichiamo",6,"ITA"
1773,"autore",6,"ITA"
1774,"autostrada",6,"ITA"
1775,"avranno",6,"ITA"
1776,"ballando",6,"ITA"
1777,"banche",6,"ITA"
1778,"barbara",6,"ITA"
1779,"bassa",6,"ITA"
1780,"bellezza",6,"ITA"
1781,"bianca",6,"ITA"
1782,"bimbo",6,"ITA"
1783,"bisognerà",6,"ITA"
1784,"black",6,"ITA"
1785,"buono",6,"ITA"
1786,"business",6,"ITA"
1787,"caffè",6,"ITA"
1788,"calciatori",6,"ITA"
1789,"cambiamenti",6,"ITA"
1790,"camera",6,"ITA"
1791,"campi",6,"ITA"
1792,"campione",6,"ITA"
1793,"candidato",6,"ITA"
1794,"cantiere",6,"ITA"
1795,"canzone",6,"ITA"
1796,"capisco",6,"ITA"
1797,"capitolo",6,"ITA"
1798,"catania",6,"ITA"
1799,"centrocampo",6,"ITA"
1800,"chiamata",6,"ITA"
1801,"chiamati",6,"ITA"
1802,"chilometri",6,"ITA"
1803,"circolazione",6,"ITA"
1804,"cittadino",6,"ITA"
1805,"city",6,"ITA"
1806,"classico",6,"ITA"
1807,"colpa",6,"ITA"
1808,"colpi",6,"ITA"
1809,"cominciato",6,"ITA"
1810,"comitato",6,"ITA"
1811,"commento",6,"ITA"
1812,"commissario",6,"ITA"
1813,"compagna",6,"ITA"
1814,"complimenti",6,"ITA"
1815,"comprare",6,"ITA"
1816,"computer",6,"ITA"
1817,"comunicare",6,"ITA"
1818,"conclusione",6,"ITA"
1819,"confermato",6,"ITA"
1820,"confini",6,"ITA"
1821,"conoscere",6,"ITA"
1822,"consente",6,"ITA"
1823,"consigli",6,"ITA"
1824,"consigliato",6,"ITA"
1825,"console",6,"ITA"
1826,"contenimento",6,"ITA"
1827,"contributo",6,"ITA"
1828,"correre",6,"ITA"
1829,"costi",6,"ITA"
